jockey_code,jockey_name,"current_25_26_馬季
截至賽事日",current_國籍,current_所贏獎金,"current_過去10個賽馬日
獲勝次數",current_殿,current_總出賽次數,current_勝出率,previous_國籍,previous_所贏獎金,previous_季,previous_殿,previous_總出賽次數,previous_勝出率
PZ,潘頓,19/04/2026,澳洲 冠 : 100,"$ 184,161,745 亞 : 75",15 季 : 65,44.0,507.0,19.72%,,,,,,
BH,布文,19/04/2026,澳洲 冠 : 50,"$ 100,805,550 亞 : 59",10 季 : 30,45.0,418.0,11.96%,,,,,,
AA,艾兆禮,,,,,,,,意大利 冠 : 58,"$ 95,254,025 亞 : 61",58.0,39.0,619.0,9.37%
CJE,周俊樂,19/04/2026,中國 冠 : 34,"$ 47,115,600 亞 : 33",5 季 : 25,40.0,362.0,9.39%,中國 冠 : 23,"$ 34,481,725 亞 : 25",17.0,34.0,373.0,6.17%
TEK,田泰安,19/04/2026,毛里求斯 冠 : 29,"$ 50,577,725 亞 : 31",4 季 : 35,48.0,449.0,6.46%,,,,,,
BHW,班德禮,,,,,,,,,,,,,
FEL,霍宏聲,,,,,,,,南非 冠 : 47,"$ 78,798,675 亞 : 34",41.0,36.0,481.0,9.77%
HCY,何澤堯,,,,,,,,,,,,,
OJM,奧爾民,19/04/2026,澳洲 冠 : 25,"$ 35,283,800 亞 : 24",3 季 : 32,18.0,334.0,7.49%,,,,,,
BA,巴度,,,,,,,,,,,,,
HEL,希威森,19/04/2026,南非 冠 : 23,"$ 37,664,250 亞 : 32",2 季 : 22,34.0,348.0,6.61%,南非 冠 : 29,"$ 52,595,475 亞 : 42",38.0,43.0,494.0,5.87%
PMF,潘明輝,19/04/2026,中國 冠 : 22,"$ 34,636,600 亞 : 25",1 季 : 27,26.0,357.0,6.16%,中國 冠 : 36,"$ 60,272,525 亞 : 38",56.0,44.0,560.0,6.43%
LDE,梁家俊,19/04/2026,中國 冠 : 20,"$ 47,764,175 亞 : 22",3 季 : 17,27.0,306.0,6.54%,中國 冠 : 36,"$ 57,231,450 亞 : 38",35.0,39.0,447.0,8.05%
CCY,鍾易禮,19/04/2026,中國 冠 : 19,"$ 25,573,800 亞 : 12",4 季 : 14,14.0,298.0,6.38%,中國 冠 : 20,"$ 35,629,825 亞 : 23",28.0,43.0,446.0,4.48%
WEC,黃智弘,19/04/2026,中國 冠 : 19,"$ 28,583,850 亞 : 17",0 季 : 16,11.0,235.0,8.09%,中國 冠 : 25,"$ 35,095,163 亞 : 23",28.0,22.0,300.0,8.33%
MCJ,麥道朗,19/04/2026,紐西蘭 冠 : 16,"$ 66,799,735 亞 : 10",0 季 : 15,6.0,101.0,15.84%,紐西蘭 冠 : 26,"$ 111,719,155 亞 : 18",10.0,5.0,121.0,21.49%
YML,楊明綸,19/04/2026,中國 冠 : 16,"$ 21,936,025 亞 : 14",1 季 : 18,14.0,341.0,4.69%,中國 冠 : 20,"$ 31,339,175 亞 : 25",27.0,31.0,434.0,4.61%
AVB,艾道拿,19/04/2026,澳洲 冠 : 15,"$ 38,604,725 亞 : 29",4 季 : 23,29.0,322.0,4.66%,澳洲 冠 : 47,"$ 97,447,125 亞 : 52",47.0,39.0,511.0,9.2%
GM,紀仁安,19/04/2026,法國 冠 : 15,"$ 39,463,225 亞 : 19",0 季 : 16,18.0,169.0,8.88%,,,,,,
KRW,金誠剛,19/04/2026,英國 冠 : 12,"$ 24,493,500 亞 : 31",4 季 : 19,17.0,338.0,3.55%,英國 冠 : 4,"$ 4,341,300 亞 : 2",4.0,2.0,42.0,9.52%
CML,蔡明紹,19/04/2026,中國 冠 : 11,"$ 25,832,650 亞 : 17",0 季 : 31,22,324,3.4%,,,,,,
WPN,黃寶妮,,,,,,,,中國 冠 : 18,"$ 17,930,900 亞 : 6",11,13,210,8.57%
MOJ,莫雷拉,19/04/2026,巴西 冠 : 8,"$ 7,616,020 亞 : 4",6 季 : 4,1,39,20.51%,巴西 冠 : 5,"$ 29,093,075 亞 : 3",8,2,31,16.13%
MHT,巫顯東,19/04/2026,中國 冠 : 4,"$ 8,824,925 亞 : 2",0 季 : 2,3,102,3.92%,中國 冠 : 4,"$ 7,221,650 亞 : 3",5,5,120,3.33%
YHY,袁幸堯,19/04/2026,中國 冠 : 4,"$ 4,739,150 亞 : 1",4 季 : 5,4,24,16.67%,,,,,,
WC,韋紀力,19/04/2026,澳洲 冠 : 0,"$ 695,300 亞 : 1",0 季 : 1,1,7,0%,澳洲 冠 : 4,"$ 21,793,300 亞 : 1",3,2,27,14.81%
LC,李慕華,19/04/2026,法國 冠 : 0,"$ 1,656,680 亞 : 0",0 季 : 1,0,8,0%,,,,,,
BEP,布浩榮,19/04/2026,澳洲 冠 : 0,$ 0 亞 : 0,0 季 : 0,0,0,0%,,,,,,
CJR,高力德,19/04/2026,紐西蘭 冠 : 0,$ 0 亞 : 0,0 季 : 0,0,0,0%,,,,,,
ZM,薛凱華,19/04/2026,澳洲 冠 : 0,$ 0 亞 : 0,0 季 : 0,0,0,0%,澳洲 冠 : 0,$ 0 亞 : 0,0,0,3,0%
