date,venue,race_no,pool,combination,dividend_hkd
2026-05-03,沙田,1,獨贏,13,58.00
2026-05-03,沙田,1,位置,13,19.50
2026-05-03,沙田,1,連贏,"9,13",768.50
2026-05-03,沙田,1,位置Q,"9,13",251.50
2026-05-03,沙田,1,二重彩,"13,9","1,382.00"
2026-05-03,沙田,1,三重彩,"13,9,11","17,338.00"
2026-05-03,沙田,1,單T,"9,11,13","3,501.00"
2026-05-03,沙田,1,四連環,"5,9,11,13","4,544.00"
2026-05-03,沙田,1,四重彩,"13,9,11,5","99,942.00"
2026-05-03,沙田,1,獨贏,13,58.00
2026-05-03,沙田,1,位置,13,19.50
2026-05-03,沙田,1,連贏,"9,13",768.50
2026-05-03,沙田,1,位置Q,"9,13",251.50
2026-05-03,沙田,1,二重彩,"13,9","1,382.00"
2026-05-03,沙田,1,三重彩,"13,9,11","17,338.00"
2026-05-03,沙田,1,單T,"9,11,13","3,501.00"
2026-05-03,沙田,1,四連環,"5,9,11,13","4,544.00"
2026-05-03,沙田,1,四重彩,"13,9,11,5","99,942.00"
2026-05-03,沙田,1,獨贏,13,58.00
2026-05-03,沙田,1,位置,13,19.50
2026-05-03,沙田,1,連贏,"9,13",768.50
2026-05-03,沙田,1,位置Q,"9,13",251.50
2026-05-03,沙田,1,二重彩,"13,9","1,382.00"
2026-05-03,沙田,1,三重彩,"13,9,11","17,338.00"
2026-05-03,沙田,1,單T,"9,11,13","3,501.00"
2026-05-03,沙田,1,四連環,"5,9,11,13","4,544.00"
2026-05-03,沙田,1,四重彩,"13,9,11,5","99,942.00"
