jockey_code,jockey_name,season,date,venue,race_index,place,total_starters,track,course,distance_m,race_class,going,horse_name,draw,rating,trainer,gear,body_wt_lbs,actual_wt_lbs
FEL,霍宏聲,Current,19/04/2026,沙田,622,12,12,草地,C+3,1400,3,好/快,開心三寶,10,69,呂健威,XB,1128,125
FEL,霍宏聲,Current,19/04/2026,沙田,619,10,14,,,1650,4,好,川河型駒,4,46,游達榮,TT,1081,122
FEL,霍宏聲,Current,19/04/2026,沙田,618,12,14,草地,C+3,1600,4,好/快,飛躍星伴,14,50,大衛希斯,CP,1163,125
FEL,霍宏聲,Current,19/04/2026,沙田,617,11,14,草地,C+3,1400,4,好/快,北極之錶,13,52,廖康銘,B1/TT,1237,127
FEL,霍宏聲,Current,19/04/2026,沙田,616,4,14,草地,C+3,1000,4,好/快,展雄威,5,59,廖康銘,B2,1218,134
FEL,霍宏聲,Current,19/04/2026,沙田,614,4,14,,,1800,5,好,光輝歲月,10,40,游達榮,B/TT,1113,135
FEL,霍宏聲,Current,15/04/2026,跑馬地,613,4,12,草地,A,1200,3,好,乘數表,3,78,羅富全,,1127,135
FEL,霍宏聲,Current,15/04/2026,跑馬地,612,5,11,草地,A,1650,3,好,好實力,8,74,呂健威,TT,1078,133
FEL,霍宏聲,Current,15/04/2026,跑馬地,610,2,10,草地,A,1200,4,好,快樂神駒,9,52,廖康銘,XB,1096,127
FEL,霍宏聲,Current,15/04/2026,跑馬地,609,2,11,草地,A,1650,3,好,做好自己,5,69,呂健威,XB/TT,1025,125
FEL,霍宏聲,Current,12/04/2026,沙田,603,3,11,草地,C,1200,3,好,競駿皇者,5,75,游達榮,TT,1074,131
FEL,霍宏聲,Current,12/04/2026,沙田,602,4,12,草地,C,1400,3,好,幸運風彩,9,68,游達榮,B-/TT,1112,126
FEL,霍宏聲,Current,12/04/2026,沙田,600,8,14,草地,C,1400,4,好,馬鳳凰,13,55,游達榮,B,1103,130
