date,venue,race_no,pool,combination,dividend_hkd
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
2026-05-09,沙田,1,獨贏,9,38.50
2026-05-09,沙田,1,位置,9,15.50
2026-05-09,沙田,1,連贏,"9,13","1,490.00"
2026-05-09,沙田,1,位置Q,"9,13",408.00
2026-05-09,沙田,1,二重彩,"9,13","2,215.00"
2026-05-09,沙田,1,三重彩,"9,13,11","10,103.00"
2026-05-09,沙田,1,單T,"9,11,13","1,397.00"
2026-05-09,沙田,1,四連環,"1,9,11,13","1,314.00"
2026-05-09,沙田,1,四重彩,"9,13,11,1","49,644.00"
